Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
24024,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24025,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24026,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24027,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24028,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24029,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24030,97,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24031,94,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24032,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24033,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24034,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24035,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24036,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24037,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24038,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24039,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24040,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24041,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24042,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24043,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24044,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24045,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24046,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24047,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24048,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24049,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24050,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24051,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24052,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24053,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24054,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24055,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24056,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24057,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24058,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24059,95,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24060,98,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24061,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24062,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24063,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24064,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24065,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24066,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24067,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24068,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24069,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24070,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24071,96,122,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24072,98,123,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24073,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24074,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24075,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24076,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24077,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24078,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24079,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24080,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24081,94,122,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24082,97,123,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24083,94,122,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24084,98,123,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
24085,97,122,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
24086,98,123,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
24087,98,123,0,0,0,230.9194811,30,568.8448865,30,7.697316038
24088,97,123,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
24089,98,112,1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
24090,97,102,-1,-10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
24091,98,121,1,19,19.02629759,230.9194811,30,568.8448865,30,7.697316038
24092,95,104,-3,-17,17.2626765,230.9194811,30,568.8448865,30,7.697316038
24093,97,122,2,18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
24094,94,106,-3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
24095,98,101,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
24096,94,115,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24097,98,100,4,-15,15.5241747,230.9194811,30,568.8448865,30,7.697316038
24098,94,113,-4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24099,97,121,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
24100,96,101,-1,-20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
24101,98,121,2,20,20.09975124,230.9194811,30,568.8448865,30,7.697316038
24102,95,102,-3,-19,19.23538406,230.9194811,30,568.8448865,30,7.697316038
24103,98,102,3,0,3,230.9194811,30,568.8448865,30,7.697316038
24104,95,116,-3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
24105,98,101,3,-15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
24106,94,115,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24107,97,119,3,4,5,230.9194811,30,568.8448865,30,7.697316038
24108,96,99,-1,-20,20.02498439,230.9194811,30,568.8448865,30,7.697316038
24109,97,120,1,21,21.02379604,230.9194811,30,568.8448865,30,7.697316038
24110,95,100,-2,-20,20.09975124,230.9194811,30,568.8448865,30,7.697316038
24111,98,104,3,4,5,230.9194811,30,568.8448865,30,7.697316038
24112,94,118,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24113,98,103,4,-15,15.5241747,230.9194811,30,568.8448865,30,7.697316038
24114,94,117,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24115,97,117,3,0,3,230.9194811,30,568.8448865,30,7.697316038
24116,94,115,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
24117,97,119,3,4,5,230.9194811,30,568.8448865,30,7.697316038
24118,95,98,-2,-21,21.09502311,230.9194811,30,568.8448865,30,7.697316038
24119,97,120,2,22,22.09072203,230.9194811,30,568.8448865,30,7.697316038
24120,95,99,-2,-21,21.09502311,230.9194811,30,568.8448865,30,7.697316038
24121,98,105,3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
24122,95,100,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
24123,98,103,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
24124,94,117,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24125,99,102,5,-15,15.8113883,230.9194811,30,568.8448865,30,7.697316038
24126,95,116,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24127,97,118,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
24128,95,97,-2,-21,21.09502311,230.9194811,30,568.8448865,30,7.697316038
24129,98,119,3,22,22.20360331,230.9194811,30,568.8448865,30,7.697316038
24130,95,98,-3,-21,21.21320344,230.9194811,30,568.8448865,30,7.697316038
24131,98,106,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
24132,97,99,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
24133,98,104,1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
24134,94,118,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24135,97,114,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
24136,96,117,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
24137,98,117,2,0,2,230.9194811,30,568.8448865,30,7.697316038
24138,98,116,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
24139,98,118,0,2,2,230.9194811,30,568.8448865,30,7.697316038
24140,96,98,-2,-20,20.09975124,230.9194811,30,568.8448865,30,7.697316038
24141,98,107,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
24142,98,99,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
24143,99,105,1,6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
24144,96,118,-3,13,13.34166406,230.9194811,30,568.8448865,30,7.697316038
24145,98,113,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
24146,97,118,-1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
24147,97,115,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
24148,97,117,0,2,2,230.9194811,30,568.8448865,30,7.697316038
24149,96,117,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
24150,98,98,2,-19,19.10497317,230.9194811,30,568.8448865,30,7.697316038
24151,94,118,-4,20,20.39607805,230.9194811,30,568.8448865,30,7.697316038
24152,98,99,4,-19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
24153,98,106,0,7,7,230.9194811,30,568.8448865,30,7.697316038
24154,98,100,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
24155,96,104,-2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
24156,98,118,2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24157,95,102,-3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
24158,98,117,3,15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
24159,95,115,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
24160,99,98,4,-17,17.4642492,230.9194811,30,568.8448865,30,7.697316038
24161,94,117,-5,19,19.6468827,230.9194811,30,568.8448865,30,7.697316038
24162,98,98,4,-19,19.41648784,230.9194811,30,568.8448865,30,7.697316038
24163,96,106,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
24164,98,120,2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24165,98,110,0,-10,10,230.9194811,30,568.8448865,30,7.697316038
24166,98,119,0,9,9,230.9194811,30,568.8448865,30,7.697316038
24167,96,112,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
24168,98,98,2,-14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24169,93,114,-5,16,16.76305461,230.9194811,30,568.8448865,30,7.697316038
24170,98,98,5,-16,16.76305461,230.9194811,30,568.8448865,30,7.697316038
24171,96,108,-2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
24172,98,98,2,-10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
24173,95,107,-3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
24174,97,120,2,13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
24175,96,108,-1,-12,12.04159458,230.9194811,30,568.8448865,30,7.697316038
24176,98,119,2,11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
24177,94,110,-4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
24178,98,98,4,-12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24179,94,112,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24180,98,98,4,-14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24181,94,109,-4,11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24182,98,121,4,12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24183,94,107,-4,-14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24184,98,120,4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24185,95,106,-3,-14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
24186,97,120,2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24187,94,108,-3,-12,12.36931688,230.9194811,30,568.8448865,30,7.697316038
24188,98,98,4,-10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
24189,94,111,-4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24190,98,98,4,-13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24191,94,110,-4,12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24192,98,121,4,11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24193,94,108,-4,-13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24194,98,121,4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24195,96,107,-2,-14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24196,98,120,2,13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
24197,94,107,-4,-13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24198,98,119,4,12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24199,95,110,-3,-9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
24200,98,99,3,-11,11.40175425,230.9194811,30,568.8448865,30,7.697316038
24201,96,113,-2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24202,98,98,2,-15,15.13274595,230.9194811,30,568.8448865,30,7.697316038
24203,95,109,-3,11,11.40175425,230.9194811,30,568.8448865,30,7.697316038
24204,99,98,4,-11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24205,96,108,-3,10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
24206,98,120,2,12,12.16552506,230.9194811,30,568.8448865,30,7.697316038
24207,95,106,-3,-14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
24208,97,120,2,14,14.14213562,230.9194811,30,568.8448865,30,7.697316038
24209,97,109,0,-11,11,230.9194811,30,568.8448865,30,7.697316038
24210,99,99,2,-10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
24211,95,111,-4,12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24212,98,120,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
24213,97,110,-1,-10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
24214,98,120,1,10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
24215,95,103,-3,-17,17.2626765,230.9194811,30,568.8448865,30,7.697316038
24216,97,120,2,17,17.11724277,230.9194811,30,568.8448865,30,7.697316038
24217,97,105,0,-15,15,230.9194811,30,568.8448865,30,7.697316038
24218,99,100,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
24219,98,108,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
24220,98,99,0,-9,9,230.9194811,30,568.8448865,30,7.697316038
24221,97,112,-1,13,13.03840481,230.9194811,30,568.8448865,30,7.697316038
24222,98,120,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
24223,98,111,0,-9,9,230.9194811,30,568.8448865,30,7.697316038
24224,97,120,-1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
24225,97,102,0,-18,18,230.9194811,30,568.8448865,30,7.697316038
24226,96,120,-1,18,18.02775638,230.9194811,30,568.8448865,30,7.697316038
24227,99,104,3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
24228,94,119,-5,15,15.8113883,230.9194811,30,568.8448865,30,7.697316038
24229,98,107,4,-12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24230,94,119,-4,12,12.64911064,230.9194811,30,568.8448865,30,7.697316038
24231,98,109,4,-10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
24232,96,98,-2,-11,11.18033989,230.9194811,30,568.8448865,30,7.697316038
24233,97,112,1,14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
24234,94,97,-3,-15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
24235,98,111,4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24236,94,120,-4,9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
24237,98,109,4,-11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24238,94,119,-4,10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
24239,98,106,4,-13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24240,94,119,-4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24241,98,108,4,-11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24242,95,98,-3,-10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
24243,98,113,3,15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
24244,95,97,-3,-16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
24245,98,111,3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
24246,93,119,-5,8,9.433981132,230.9194811,30,568.8448865,30,7.697316038
24247,98,110,5,-9,10.29563014,230.9194811,30,568.8448865,30,7.697316038
24248,93,119,-5,9,10.29563014,230.9194811,30,568.8448865,30,7.697316038
24249,98,105,5,-14,14.86606875,230.9194811,30,568.8448865,30,7.697316038
24250,94,119,-4,14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24251,97,107,3,-12,12.36931688,230.9194811,30,568.8448865,30,7.697316038
24252,94,98,-3,-9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
24253,98,109,4,11,11.70469991,230.9194811,30,568.8448865,30,7.697316038
24254,95,98,-3,-11,11.40175425,230.9194811,30,568.8448865,30,7.697316038
24255,98,112,3,14,14.31782106,230.9194811,30,568.8448865,30,7.697316038
24256,97,97,-1,-15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
24257,98,111,1,14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
24258,98,98,0,-13,13,230.9194811,30,568.8448865,30,7.697316038
24259,99,109,1,11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
24260,98,98,-1,-11,11.04536102,230.9194811,30,568.8448865,30,7.697316038
24261,98,107,0,9,9,230.9194811,30,568.8448865,30,7.697316038
24262,96,120,-2,13,13.15294644,230.9194811,30,568.8448865,30,7.697316038
24263,97,105,1,-15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
24264,98,119,1,14,14.03566885,230.9194811,30,568.8448865,30,7.697316038
24265,98,110,0,-9,9,230.9194811,30,568.8448865,30,7.697316038
24266,97,118,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
24267,96,112,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
24268,98,117,2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
24269,94,114,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
24270,98,98,4,-16,16.4924225,230.9194811,30,568.8448865,30,7.697316038
24271,93,116,-5,18,18.68154169,230.9194811,30,568.8448865,30,7.697316038
24272,98,98,5,-18,18.68154169,230.9194811,30,568.8448865,30,7.697316038
24273,95,106,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
24274,98,99,3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
24275,94,104,-4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
24276,97,119,3,15,15.29705854,230.9194811,30,568.8448865,30,7.697316038
24277,94,102,-3,-17,17.2626765,230.9194811,30,568.8448865,30,7.697316038
24278,97,118,3,16,16.2788206,230.9194811,30,568.8448865,30,7.697316038
24279,94,113,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
24280,98,117,4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
24281,94,115,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
24282,98,98,4,-17,17.4642492,230.9194811,30,568.8448865,30,7.697316038
24283,99,99,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
24284,98,114,-1,15,15.03329638,230.9194811,30,568.8448865,30,7.697316038
24285,98,99,0,-15,15,230.9194811,30,568.8448865,30,7.697316038
24286,94,109,-4,10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
24287,98,118,4,9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
24288,94,112,-4,-6,7.211102551,230.9194811,30,568.8448865,30,7.697316038
24289,98,117,4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
24290,94,114,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
24291,98,116,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
24292,96,116,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
24293,97,114,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
24294,97,118,0,4,4,230.9194811,30,568.8448865,30,7.697316038
24295,95,113,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
24296,97,119,2,6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
24297,94,111,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
24298,98,120,4,9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
24299,95,100,-3,-20,20.22374842,230.9194811,30,568.8448865,30,7.697316038
24300,97,120,2,20,20.09975124,230.9194811,30,568.8448865,30,7.697316038
24301,95,102,-2,-18,18.11077028,230.9194811,30,568.8448865,30,7.697316038
24302,98,100,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
24303,95,104,-3,4,5,230.9194811,30,568.8448865,30,7.697316038
24304,98,100,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
24305,94,113,-4,13,13.60147051,230.9194811,30,568.8448865,30,7.697316038
24306,98,99,4,-14,14.56021978,230.9194811,30,568.8448865,30,7.697316038
24307,95,112,-3,13,13.34166406,230.9194811,30,568.8448865,30,7.697316038
24308,98,119,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
24309,95,111,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
